1,"Turkish Airlines",\N,"TK","THY","TURKAIR","Turkey","Y"
2,"Japan Airlines","JAL Japan Airlines","JL","JAL","JAPANAIR","Japan","Y"
3,"All Nippon Airways","ANA All Nippon Airways","NH","ANA","ALL NIPPON","Japan","Y"
4,"El Al Israel Airlines",\N,"LY","ELY","ELAL","Israel","Y"
5,"Lufthansa",\N,"LH","DLH","LUFTHANSA","Germany","Y"
